FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
40055,Oklahoma,Greer County,OK,5548,2344,742,62.77,,47
40057,Oklahoma,Harmon County,OK,2540,1251,367,62.77,,23
40059,Oklahoma,Harper County,OK,3358,1691,564,62.77,,35
40061,Oklahoma,Haskell County,OK,11711,5889,1972,62.77,,124
40063,Oklahoma,Hughes County,OK,13406,6271,2023,62.77,,127
40065,Oklahoma,Jackson County,OK,24960,12463,4939,62.77,,310
40067,Oklahoma,Jefferson County,OK,5491,2780,858,62.77,,54
40069,Oklahoma,Johnston County,OK,10446,5236,1816,62.77,,114
40071,Oklahoma,Kay County,OK,44019,22096,7876,62.77,,494
40073,Oklahoma,Kingfisher County,OK,15272,7633,2724,62.77,,171
40075,Oklahoma,Kiowa County,OK,8518,4433,1403,62.77,,88
40077,Oklahoma,Latimer County,OK,9555,4688,1707,62.77,,107
40079,Oklahoma,Le Flore County,OK,48436,24125,8580,62.77,,539
40081,Oklahoma,Lincoln County,OK,33650,16842,5842,62.77,,367
40083,Oklahoma,Logan County,OK,49005,24636,9481,62.77,,595
40085,Oklahoma,Love County,OK,10105,5036,1861,62.77,,117
40087,Oklahoma,McClain County,OK,41258,20655,7772,62.77,,488
40089,Oklahoma,McCurtain County,OK,31112,15739,5557,62.77,,349
40091,Oklahoma,McIntosh County,OK,19105,9580,2844,62.77,,179
40093,Oklahoma,Major County,OK,7753,3836,1241,62.77,,78
40095,Oklahoma,Marshall County,OK,15361,7662,2489,62.77,,156
40097,Oklahoma,Mayes County,OK,39303,19560,6910,62.77,,434
40099,Oklahoma,Murray County,OK,13874,6793,2291,62.77,,144
40101,Oklahoma,Muskogee County,OK,66881,34089,12850,62.77,,807
40103,Oklahoma,Noble County,OK,11020,5573,1836,62.77,,115
40105,Oklahoma,Nowata County,OK,9484,4792,1602,62.77,,101
40107,Oklahoma,Okfuskee County,OK,11444,5275,1763,62.77,,111
40111,Oklahoma,Okmulgee County,OK,37046,18601,6633,62.77,,416
40113,Oklahoma,Osage County,OK,46140,22918,7663,62.77,,481
40115,Oklahoma,Ottawa County,OK,30568,15492,5595,62.77,,351
40117,Oklahoma,Pawnee County,OK,15687,7716,2621,62.77,,165
40119,Oklahoma,Payne County,OK,81817,39984,20541,62.77,,1289
40121,Oklahoma,Pittsburg County,OK,43836,21403,7263,62.77,,456
40123,Oklahoma,Pontotoc County,OK,38102,19498,7780,62.77,,488
40125,Oklahoma,Pottawatomie County,OK,72331,37531,14646,62.77,,919
40127,Oklahoma,Pushmataha County,OK,10891,5589,1763,62.77,,111
40129,Oklahoma,Roger Mills County,OK,3477,1651,519,62.77,,33
40131,Oklahoma,Rogers County,OK,94637,47336,17632,62.77,,1107
40133,Oklahoma,Seminole County,OK,23798,12085,4379,62.77,,275
40135,Oklahoma,Sequoyah County,OK,39652,20023,6924,62.77,,435
40137,Oklahoma,Stephens County,OK,42983,21924,7572,62.77,,475
40139,Oklahoma,Texas County,OK,21448,9845,3757,62.77,,236
40141,Oklahoma,Tillman County,OK,7070,3499,1099,62.77,,69
40145,Oklahoma,Wagoner County,OK,80509,40516,15263,62.77,,958
40147,Oklahoma,Washington County,OK,52382,26718,9291,62.77,,583
40149,Oklahoma,Washita County,OK,11014,5533,1897,62.77,,119
40151,Oklahoma,Woods County,OK,8731,4102,1709,62.77,,107
40153,Oklahoma,Woodward County,OK,20591,9569,3594,62.77,,226
41001,Oregon,Baker County,OR,16539,8081,2359,53.24,,126
41003,Oregon,Benton County,OR,94667,46992,22304,53.24,,1187
41007,Oregon,Clatsop County,OR,40720,20494,7191,53.24,,383
41009,Oregon,Columbia County,OR,52381,26007,8823,53.24,,470
41011,Oregon,Coos County,OR,64619,32772,10002,53.24,,533
41013,Oregon,Crook County,OR,24300,12060,3807,53.24,,203
41015,Oregon,Curry County,OR,23234,11658,2800,53.24,,149
41021,Oregon,Gilliam County,OR,1954,959,238,53.24,,13
41023,Oregon,Grant County,OR,7225,3489,1024,53.24,,55
41025,Oregon,Harney County,OR,7454,3710,1239,53.24,,66
41027,Oregon,Hood River County,OR,23915,11892,4430,53.24,,236
41031,Oregon,Jefferson County,OR,24232,11687,3990,53.24,,212
41033,Oregon,Josephine County,OR,87686,44571,13488,53.24,,718
41035,Oregon,Klamath County,OR,68899,34544,11846,53.24,,631
41037,Oregon,Lake County,OR,8119,3741,1116,53.24,,59
41041,Oregon,Lincoln County,OR,49866,25562,6948,53.24,,370
41045,Oregon,Malheur County,OR,31313,13965,5065,53.24,,270
41049,Oregon,Morrow County,OR,11964,5898,2270,53.24,,121
41053,Oregon,Polk County,OR,86347,43965,17634,53.24,,939
41055,Oregon,Sherman County,OR,1784,888,282,53.24,,15
41057,Oregon,Tillamook County,OR,27129,13537,4013,53.24,,214
41059,Oregon,Umatilla County,OR,79509,37963,14382,53.24,,766
41061,Oregon,Union County,OR,26255,13243,5045,53.24,,269
41063,Oregon,Wallowa County,OR,7330,3737,1006,53.24,,54
41065,Oregon,Wasco County,OR,26603,13123,4649,53.24,,248
41069,Oregon,Wheeler County,OR,1477,722,191,53.24,,10
41071,Oregon,Yamhill County,OR,107024,53070,20586,53.24,,1096
42005,Pennsylvania,Armstrong County,PA,65967,32923,10270,57.11,,587
42009,Pennsylvania,Bedford County,PA,47729,23952,7345,57.11,,419
42015,Pennsylvania,Bradford County,PA,60233,30198,9631,57.11,,550
42023,Pennsylvania,Cameron County,PA,4596,2315,663,57.11,,38
42025,Pennsylvania,Carbon County,PA,64792,32473,10256,57.11,,586
42031,Pennsylvania,Clarion County,PA,37571,18980,7203,57.11,,411
42033,Pennsylvania,Clearfield County,PA,80667,37827,12119,57.11,,692
42035,Pennsylvania,Clinton County,PA,37824,18960,7335,57.11,,419
42037,Pennsylvania,Columbia County,PA,65013,33432,12958,57.11,,740
42039,Pennsylvania,Crawford County,PA,84495,43001,14919,57.11,,852
42047,Pennsylvania,Elk County,PA,31037,15224,4544,57.11,,260
42053,Pennsylvania,Forest County,PA,7121,2283,471,57.11,,27
42057,Pennsylvania,Fulton County,PA,14529,7111,2263,57.11,,129
42059,Pennsylvania,Greene County,PA,36248,17229,5949,57.11,,340
42061,Pennsylvania,Huntingdon County,PA,44458,20519,6931,57.11,,396
42063,Pennsylvania,Indiana County,PA,83620,41660,16297,57.11,,931
42065,Pennsylvania,Jefferson County,PA,44491,22191,7285,57.11,,416
42067,Pennsylvania,Juniata County,PA,23607,11838,3980,57.11,,227
42073,Pennsylvania,Lawrence County,PA,86311,44340,14314,57.11,,817
42083,Pennsylvania,McKean County,PA,40652,19478,6535,57.11,,373
42087,Pennsylvania,Mifflin County,PA,46156,23433,7418,57.11,,424
42093,Pennsylvania,Montour County,PA,18198,9315,3118,57.11,,178
42097,Pennsylvania,Northumberland County,PA,91853,45256,14735,57.11,,842
42099,Pennsylvania,Perry County,PA,45879,22521,7515,57.11,,429
42103,Pennsylvania,Pike County,PA,58345,28562,8665,57.11,,495
42105,Pennsylvania,Potter County,PA,16478,8233,2443,57.11,,140
42109,Pennsylvania,Snyder County,PA,39877,19956,7439,57.11,,425
42111,Pennsylvania,Somerset County,PA,74331,35315,10994,57.11,,628
42113,Pennsylvania,Sullivan County,PA,5935,2805,760,57.11,,43
42115,Pennsylvania,Susquehanna County,PA,38892,19298,5698,57.11,,325
42117,Pennsylvania,Tioga County,PA,41089,20503,6898,57.11,,394
42119,Pennsylvania,Union County,PA,43094,19236,7253,57.11,,414
42121,Pennsylvania,Venango County,PA,50810,25545,7793,57.11,,445
42123,Pennsylvania,Warren County,PA,38791,19226,5820,57.11,,332
42127,Pennsylvania,Wayne County,PA,51244,23768,7123,57.11,,407
42131,Pennsylvania,Wyoming County,PA,26389,13034,4286,57.11,,245
44001,Rhode Island,Bristol County,RI,50672,26098,9201,42.95,,395
44005,Rhode Island,Newport County,RI,85525,43166,14566,42.95,,626
45001,South Carolina,Abbeville County,SC,24374,12614,4149,59.52,,247
45005,South Carolina,Allendale County,SC,8304,3813,1151,59.52,,69
45009,South Carolina,Bamberg County,SC,13525,7019,2320,59.52,,138
45011,South Carolina,Barnwell County,SC,20801,10664,3731,59.52,,222
45017,South Carolina,Calhoun County,SC,14198,7197,2267,59.52,,135
45021,South Carolina,Cherokee County,SC,56204,28859,10803,59.52,,643
45023,South Carolina,Chester County,SC,32273,16546,5727,59.52,,341
45025,South Carolina,Chesterfield County,SC,43655,22323,7604,59.52,,453
45027,South Carolina,Clarendon County,SC,31613,15997,4971,59.52,,296
45029,South Carolina,Colleton County,SC,38520,20072,6666,59.52,,397
45031,South Carolina,Darlington County,SC,63433,33268,11878,59.52,,707
45033,South Carolina,Dillon County,SC,28527,14981,5440,59.52,,324
45037,South Carolina,Edgefield County,SC,25938,11985,4004,59.52,,238
45039,South Carolina,Fairfield County,SC,21186,11022,3499,59.52,,208
45043,South Carolina,Georgetown County,SC,62992,32919,9452,59.52,,563
45047,South Carolina,Greenwood County,SC,69338,36816,13727,59.52,,817
45049,South Carolina,Hampton County,SC,19227,9335,3156,59.52,,188
45053,South Carolina,Jasper County,SC,28363,14201,4635,59.52,,276
45055,South Carolina,Kershaw County,SC,64989,33149,11534,59.52,,687
45057,South Carolina,Lancaster County,SC,94653,48475,16481,59.52,,981
45059,South Carolina,Laurens County,SC,67148,34217,12289,59.52,,731
45061,South Carolina,Lee County,SC,16730,8101,2688,59.52,,160
45065,South Carolina,McCormick County,SC,9584,4319,951,59.52,,57
45067,South Carolina,Marion County,SC,29585,16067,5467,59.52,,325
45069,South Carolina,Marlboro County,SC,26912,12711,4284,59.52,,255
45071,South Carolina,Newberry County,SC,37842,19341,6505,59.52,,387
45073,South Carolina,Oconee County,SC,77932,39451,12319,59.52,,733
45075,South Carolina,Orangeburg County,SC,84909,45125,16195,59.52,,964
45081,South Carolina,Saluda County,SC,19008,9276,3189,59.52,,190
45087,South Carolina,Union County,SC,27306,14369,4756,59.52,,283
45089,South Carolina,Williamsburg County,SC,31279,16399,5294,59.52,,315
46003,South Dakota,Aurora County,SD,2649,1224,385,65.98,,25
46005,South Dakota,Beadle County,SD,18959,9391,3041,65.98,,201
46007,South Dakota,Bennett County,SD,3411,1769,662,65.98,,44
46009,South Dakota,Bon Homme County,SD,7020,2806,789,65.98,,52
46011,South Dakota,Brookings County,SD,34315,16792,8474,65.98,,559
46013,South Dakota,Brown County,SD,38471,19420,7183,65.98,,474
46015,South Dakota,Brule County,SD,5247,2588,897,65.98,,59
46017,South Dakota,Buffalo County,SD,1974,948,412,65.98,,27
46019,South Dakota,Butte County,SD,10167,5100,1677,65.98,,111
46021,South Dakota,Campbell County,SD,1548,720,227,65.98,,15
46023,South Dakota,Charles Mix County,SD,9346,4662,1574,65.98,,104
46025,South Dakota,Clark County,SD,3791,1870,535,65.98,,35
46027,South Dakota,Clay County,SD,14816,7513,4180,65.98,,276
46029,South Dakota,Codington County,SD,28289,14017,4997,65.98,,330
46031,South Dakota,Corson County,SD,3965,1993,721,65.98,,48
46033,South Dakota,Custer County,SD,8360,4196,987,65.98,,65
46035,South Dakota,Davison County,SD,19944,10083,3548,65.98,,234
46037,South Dakota,Day County,SD,5487,2687,800,65.98,,53
46039,South Dakota,Deuel County,SD,4283,2065,664,65.98,,44
46041,South Dakota,Dewey County,SD,5343,2649,1026,65.98,,68
46043,South Dakota,Douglas County,SD,2838,1434,409,65.98,,27
46045,South Dakota,Edmunds County,SD,4005,1901,668,65.98,,44
46047,South Dakota,Fall River County,SD,6979,3332,820,65.98,,54
46049,South Dakota,Faulk County,SD,2157,1154,239,65.98,,16
46051,South Dakota,Grant County,SD,7550,3565,1141,65.98,,75
46053,South Dakota,Gregory County,SD,4004,1909,546,65.98,,36
46055,South Dakota,Haakon County,SD,1868,1044,286,65.98,,19
46057,South Dakota,Hamlin County,SD,6127,2957,1048,65.98,,69
46059,South Dakota,Hand County,SD,3061,1485,440,65.98,,29
46061,South Dakota,Hanson County,SD,3429,1698,595,65.98,,39
46063,South Dakota,Harding County,SD,1179,531,177,65.98,,12
46065,South Dakota,Hughes County,SD,17829,9038,3432,65.98,,226
46067,South Dakota,Hutchinson County,SD,7412,3737,1116,65.98,,74
46069,South Dakota,Hyde County,SD,1381,669,145,65.98,,10
46071,South Dakota,Jackson County,SD,2868,1458,584,65.98,,39
46073,South Dakota,Jerauld County,SD,1811,921,261,65.98,,17
46075,South Dakota,Jones County,SD,916,508,107,65.98,,7
46077,South Dakota,Kingsbury County,SD,5131,2514,759,65.98,,50
46079,South Dakota,Lake County,SD,11358,5474,1739,65.98,,115
46081,South Dakota,Lawrence County,SD,25687,12951,4869,65.98,,321
46083,South Dakota,Lincoln County,SD,63233,32002,13237,65.98,,873
46085,South Dakota,Lyman County,SD,3746,1754,641,65.98,,42
46087,South Dakota,McCook County,SD,5676,2745,901,65.98,,59
46089,South Dakota,McPherson County,SD,2245,1157,291,65.98,,19
46091,South Dakota,Marshall County,SD,4373,2091,691,65.98,,46
46093,South Dakota,Meade County,SD,29561,14206,5672,65.98,,374
46095,South Dakota,Mellette County,SD,1916,974,331,65.98,,22
46097,South Dakota,Miner County,SD,2293,1150,307,65.98,,20
46101,South Dakota,Moody County,SD,6335,3093,960,65.98,,63
46102,South Dakota,Oglala Lakota County,SD,13835,7060,2882,65.98,,190
46105,South Dakota,Perkins County,SD,2977,1467,414,65.98,,27
46107,South Dakota,Potter County,SD,2613,1328,394,65.98,,26
46109,South Dakota,Roberts County,SD,10254,5060,1639,65.98,,108
46111,South Dakota,Sanborn County,SD,2371,1132,413,65.98,,27
46115,South Dakota,Spink County,SD,6408,3107,969,65.98,,64
46117,South Dakota,Stanley County,SD,2963,1223,442,65.98,,29
46119,South Dakota,Sully County,SD,1279,550,152,65.98,,10
46121,South Dakota,Todd County,SD,9434,4773,1958,65.98,,129
46123,South Dakota,Tripp County,SD,5615,2776,846,65.98,,56
46125,South Dakota,Turner County,SD,8621,4287,1399,65.98,,92
46127,South Dakota,Union County,SD,16424,8047,2796,65.98,,184
46129,South Dakota,Walworth County,SD,5355,2757,904,65.98,,60
46135,South Dakota,Yankton County,SD,23213,11051,3705,65.98,,244
46137,South Dakota,Ziebach County,SD,2479,1245,513,65.98,,34
47001,Tennessee,Anderson County,TN,76683,39088,13277,61.91,,822
47003,Tennessee,Bedford County,TN,49754,24778,8951,61.91,,554
47005,Tennessee,Benton County,TN,15872,8132,2636,61.91,,163
47007,Tennessee,Bledsoe County,TN,14863,5892,1890,61.91,,117
47011,Tennessee,Bradley County,TN,107845,55114,20881,61.91,,1293
47013,Tennessee,Campbell County,TN,39388,19898,6667,61.91,,413
47015,Tennessee,Cannon County,TN,14309,7180,2543,61.91,,157
47017,Tennessee,Carroll County,TN,28370,14274,4823,61.91,,299
47019,Tennessee,Carter County,TN,56314,28678,9483,61.91,,587
47021,Tennessee,Cheatham County,TN,40878,20298,7565,61.91,,468
47023,Tennessee,Chester County,TN,17278,8935,3557,61.91,,220
47025,Tennessee,Claiborne County,TN,31958,16154,5815,61.91,,360
47027,Tennessee,Clay County,TN,7568,3921,1299,61.91,,80
47029,Tennessee,Cocke County,TN,35896,18311,5972,61.91,,370
47031,Tennessee,Coffee County,TN,57227,28984,10380,61.91,,643
47033,Tennessee,Crockett County,TN,14012,7161,2514,61.91,,156
47035,Tennessee,Cumberland County,TN,60568,30922,8454,61.91,,523
47039,Tennessee,Decatur County,TN,11460,5861,1874,61.91,,116
47041,Tennessee,DeKalb County,TN,19875,9698,3373,61.91,,209
47043,Tennessee,Dickson County,TN,54000,27451,10186,61.91,,631
47045,Tennessee,Dyer County,TN,36975,19137,6929,61.91,,429
47047,Tennessee,Fayette County,TN,41584,20940,6690,61.91,,414
47049,Tennessee,Fentress County,TN,18385,9147,2825,61.91,,175
47051,Tennessee,Franklin County,TN,42528,21601,7878,61.91,,488
47053,Tennessee,Gibson County,TN,50278,26062,9349,61.91,,579
47055,Tennessee,Giles County,TN,30197,15321,5185,61.91,,321
47057,Tennessee,Grainger County,TN,23377,11756,3811,61.91,,236
47059,Tennessee,Greene County,TN,69926,35601,11933,61.91,,739
47061,Tennessee,Grundy County,TN,13471,6795,2292,61.91,,142
47063,Tennessee,Hamblen County,TN,64184,32525,11511,61.91,,713
47067,Tennessee,Hancock County,TN,6695,3355,1089,61.91,,67
47069,Tennessee,Hardeman County,TN,25612,11396,3851,61.91,,238
47071,Tennessee,Hardin County,TN,26722,13798,4451,61.91,,276
47073,Tennessee,Hawkins County,TN,56803,28868,9550,61.91,,591
47075,Tennessee,Haywood County,TN,17912,9388,3288,61.91,,204
47077,Tennessee,Henderson County,TN,27800,14104,4908,61.91,,304
47079,Tennessee,Henry County,TN,32298,16824,5077,61.91,,314
47081,Tennessee,Hickman County,TN,24848,11785,4032,61.91,,250
47083,Tennessee,Houston County,TN,8238,4106,1378,61.91,,85
47085,Tennessee,Humphreys County,TN,18956,9561,3189,61.91,,197
47087,Tennessee,Jackson County,TN,11626,5743,1819,61.91,,113
47089,Tennessee,Jefferson County,TN,54358,27546,9481,61.91,,587
47091,Tennessee,Johnson County,TN,17912,8228,2470,61.91,,153
47095,Tennessee,Lake County,TN,7187,2578,831,61.91,,51
47097,Tennessee,Lauderdale County,TN,25406,12282,4443,61.91,,275
47099,Tennessee,Lawrence County,TN,43967,22387,7902,61.91,,489
47101,Tennessee,Lewis County,TN,12485,6396,2109,61.91,,131
47103,Tennessee,Lincoln County,TN,35042,17687,5807,61.91,,360
47105,Tennessee,Loudon County,TN,54349,27669,8100,61.91,,501
47107,Tennessee,McMinn County,TN,53065,27185,9527,61.91,,590
47109,Tennessee,McNairy County,TN,25916,13177,4424,61.91,,274
47111,Tennessee,Macon County,TN,24954,12815,4697,61.91,,291
47113,Tennessee,Madison County,TN,98373,51734,19825,61.91,,1227
47115,Tennessee,Marion County,TN,28679,14495,4812,61.91,,298
47117,Tennessee,Marshall County,TN,33909,17157,6481,61.91,,401
47119,Tennessee,Maury County,TN,99011,50795,18871,61.91,,1168
47121,Tennessee,Meigs County,TN,12622,6435,2029,61.91,,126
47123,Tennessee,Monroe County,TN,46041,23195,7540,61.91,,467
47127,Tennessee,Moore County,TN,6481,3260,1010,61.91,,63
47129,Tennessee,Morgan County,TN,21158,9546,3188,61.91,,197
47131,Tennessee,Obion County,TN,30722,15836,5402,61.91,,334
47133,Tennessee,Overton County,TN,22364,11217,3795,61.91,,235
47135,Tennessee,Perry County,TN,8313,4178,1510,61.91,,93
47137,Tennessee,Pickett County,TN,5021,2562,598,61.91,,37
47139,Tennessee,Polk County,TN,17502,8663,2801,61.91,,173
47141,Tennessee,Putnam County,TN,78955,39843,15925,61.91,,986
47143,Tennessee,Rhea County,TN,32723,16412,5723,61.91,,354
47145,Tennessee,Roane County,TN,53313,27240,8602,61.91,,533
47147,Tennessee,Robertson County,TN,72309,36366,13552,61.91,,839
47151,Tennessee,Scott County,TN,21855,10914,3973,61.91,,246
47153,Tennessee,Sequatchie County,TN,15727,7670,2473,61.91,,153
47155,Tennessee,Sevier County,TN,98088,49823,16989,61.91,,1052
47159,Tennessee,Smith County,TN,19820,9869,3493,61.91,,216
47161,Tennessee,Stewart County,TN,13569,6870,2222,61.91,,138
47167,Tennessee,Tipton County,TN,60868,30837,11642,61.91,,721
47169,Tennessee,Trousdale County,TN,11463,4345,1629,61.91,,101
47171,Tennessee,Unicoi County,TN,17891,8777,2769,61.91,,171
47173,Tennessee,Union County,TN,19597,9925,3397,61.91,,210
47175,Tennessee,Van Buren County,TN,6083,2989,900,61.91,,56
47177,Tennessee,Warren County,TN,40801,20333,7218,61.91,,447
47181,Tennessee,Wayne County,TN,16350,7281,2377,61.91,,147
47183,Tennessee,Weakley County,TN,32948,16642,6757,61.91,,418
47185,Tennessee,White County,TN,27134,13943,4787,61.91,,296
48001,Texas,Anderson County,TX,58133,22125,7817,66.1,,517
48003,Texas,Andrews County,TX,18184,9130,3632,66.1,,240
48005,Texas,Angelina County,TX,86584,44034,16504,66.1,,1091
48007,Texas,Aransas County,TX,24149,11682,3329,66.1,,220
48009,Texas,Archer County,TX,8616,4273,1323,66.1,,87
48011,Texas,Armstrong County,TX,1980,1065,317,66.1,,21
48013,Texas,Atascosa County,TX,48684,24352,9421,66.1,,623
48015,Texas,Austin County,TX,30132,14937,5065,66.1,,335
48017,Texas,Bailey County,TX,6968,3502,1485,66.1,,98
48019,Texas,Bandera County,TX,20839,10453,2753,66.1,,182
48021,Texas,Bastrop County,TX,94887,46391,16783,66.1,,1109
48023,Texas,Baylor County,TX,3491,1827,526,66.1,,35
48025,Texas,Bee County,TX,31191,11958,4595,66.1,,304
48031,Texas,Blanco County,TX,11313,5679,1599,66.1,,106
48033,Texas,Borden County,TX,550,309,82,66.1,,5
48035,Texas,Bosque County,TX,18275,9263,2831,66.1,,187
48037,Texas,Bowie County,TX,92957,45771,16976,66.1,,1122
48043,Texas,Brewster County,TX,9501,4906,1527,66.1,,101
48045,Texas,Briscoe County,TX,1266,515,157,66.1,,10
48047,Texas,Brooks County,TX,7100,3662,1154,66.1,,76
48049,Texas,Brown County,TX,38085,19113,6948,66.1,,459
48051,Texas,Burleson County,TX,17687,8892,2954,66.1,,195
48053,Texas,Burnet County,TX,48424,24454,8124,66.1,,537
48055,Texas,Caldwell County,TX,45286,22344,8911,66.1,,589
48057,Texas,Calhoun County,TX,20367,9881,3603,66.1,,238
48059,Texas,Callahan County,TX,13781,6912,2301,66.1,,152
48063,Texas,Camp County,TX,12498,6466,2235,66.1,,148
48065,Texas,Carson County,TX,5856,2957,1073,66.1,,71
48067,Texas,Cass County,TX,28692,14919,4818,66.1,,318
48069,Texas,Castro County,TX,7450,3698,1505,66.1,,99
48071,Texas,Chambers County,TX,45257,22549,9182,66.1,,607
48073,Texas,Cherokee County,TX,50564,24555,8841,66.1,,584
48075,Texas,Childress County,TX,6784,2452,897,66.1,,59
48077,Texas,Clay County,TX,10236,5097,1616,66.1,,107
48079,Texas,Cochran County,TX,2553,1252,488,66.1,,32
48081,Texas,Coke County,TX,3288,1735,512,66.1,,34
48083,Texas,Coleman County,TX,7848,3872,1211,66.1,,80
48087,Texas,Collingsworth County,TX,2948,1476,545,66.1,,36
48089,Texas,Colorado County,TX,20559,10347,3120,66.1,,206
48093,Texas,Comanche County,TX,13540,6756,2100,66.1,,139
48095,Texas,Concho County,TX,3181,1254,278,66.1,,18
48097,Texas,Cooke County,TX,41215,20658,7108,66.1,,470
48099,Texas,Coryell County,TX,81692,40748,19469,66.1,,1287
48101,Texas,Cottle County,TX,1560,800,307,66.1,,20
48103,Texas,Crane County,TX,4654,2174,920,66.1,,61
48105,Texas,Crockett County,TX,2939,1478,483,66.1,,32
48107,Texas,Crosby County,TX,5265,2553,954,66.1,,63
48109,Texas,Culberson County,TX,2209,1007,284,66.1,,19
48111,Texas,Dallam County,TX,7135,3377,1224,66.1,,81
48115,Texas,Dawson County,TX,12371,5554,2017,66.1,,133
48117,Texas,Deaf Smith County,TX,18675,9312,3631,66.1,,240
48119,Texas,Delta County,TX,5251,2923,997,66.1,,66
48123,Texas,DeWitt County,TX,19834,9481,3004,66.1,,199
48125,Texas,Dickens County,TX,1569,776,182,66.1,,12
48127,Texas,Dimmit County,TX,8840,4554,1703,66.1,,113
48129,Texas,Donley County,TX,3266,1640,606,66.1,,40
48131,Texas,Duval County,TX,10001,4851,1761,66.1,,116
48133,Texas,Eastland County,TX,17785,8937,3046,66.1,,201
48137,Texas,Edwards County,TX,1366,628,227,66.1,,15
48143,Texas,Erath County,TX,42288,21581,10238,66.1,,677
48145,Texas,Falls County,TX,17074,9108,3511,66.1,,232
48147,Texas,Fannin County,TX,35453,16664,5767,66.1,,381
48149,Texas,Fayette County,TX,24445,12244,3745,66.1,,248
48151,Texas,Fisher County,TX,3720,1729,570,66.1,,38
48153,Texas,Floyd County,TX,5478,2739,982,66.1,,65
48155,Texas,Foard County,TX,1087,551,134,66.1,,9
48159,Texas,Franklin County,TX,10413,5169,1803,66.1,,119
48161,Texas,Freestone County,TX,19478,9305,3197,66.1,,211
48163,Texas,Frio County,TX,18428,7287,2881,66.1,,190
48165,Texas,Gaines County,TX,21167,10295,4217,66.1,,279
48169,Texas,Garza County,TX,5734,2212,790,66.1,,52
48171,Texas,Gillespie County,TX,26730,13732,3888,66.1,,257
48173,Texas,Glasscock County,TX,1221,484,225,66.1,,15
48175,Texas,Goliad County,TX,7085,3548,1113,66.1,,74
48177,Texas,Gonzales County,TX,19720,9671,3505,66.1,,232
48179,Texas,Gray County,TX,21398,9881,3632,66.1,,240
48185,Texas,Grimes County,TX,28878,13178,4456,66.1,,295
48189,Texas,Hale County,TX,32879,15608,6104,66.1,,403
48191,Texas,Hall County,TX,2875,1465,519,66.1,,34
48193,Texas,Hamilton County,TX,8211,4128,1252,66.1,,83
48195,Texas,Hansford County,TX,5332,2515,992,66.1,,66
48197,Texas,Hardeman County,TX,3567,1802,632,66.1,,42
48199,Texas,Hardin County,TX,56124,28573,10504,66.1,,694
48203,Texas,Harrison County,TX,68674,35144,12961,66.1,,857
48205,Texas,Hartley County,TX,5465,2184,799,66.1,,53
48207,Texas,Haskell County,TX,5420,2450,831,66.1,,55
48211,Texas,Hemphill County,TX,3450,1485,409,66.1,,27
48213,Texas,Henderson County,TX,81717,41381,13547,66.1,,895
48217,Texas,Hill County,TX,35686,17762,6060,66.1,,401
48219,Texas,Hockley County,TX,21670,10774,4328,66.1,,286
48221,Texas,Hood County,TX,60521,31130,9559,66.1,,632
48223,Texas,Hopkins County,TX,36666,18584,6565,66.1,,434
48225,Texas,Houston County,TX,22288,10154,3088,66.1,,204
48227,Texas,Howard County,TX,34620,14986,6086,66.1,,402
48229,Texas,Hudspeth County,TX,3322,1624,631,66.1,,42
48231,Texas,Hunt County,TX,98783,50203,18968,66.1,,1254
48233,Texas,Hutchinson County,TX,20801,10178,3822,66.1,,253
48235,Texas,Irion County,TX,1555,746,252,66.1,,17
48237,Texas,Jack County,TX,8494,3807,1313,66.1,,87
48239,Texas,Jackson County,TX,14971,7719,2575,66.1,,170
48241,Texas,Jasper County,TX,33369,16899,5540,66.1,,366
48243,Texas,Jeff Davis County,TX,2021,943,231,66.1,,15
48247,Texas,Jim Hogg County,TX,4864,2415,1047,66.1,,69
48249,Texas,Jim Wells County,TX,39203,19631,7435,66.1,,491
48253,Texas,Jones County,TX,19721,7330,2424,66.1,,160
48255,Texas,Karnes County,TX,14823,6052,2286,66.1,,151
48259,Texas,Kendall County,TX,43842,22239,7433,66.1,,491
48261,Texas,Kenedy County,TX,169,71,18,66.1,,1
48263,Texas,Kent County,TX,632,297,61,66.1,,4
48265,Texas,Kerr County,TX,52411,26903,8305,66.1,,549
48267,Texas,Kimble County,TX,4295,2159,609,66.1,,40
48269,Texas,King County,TX,229,115,42,66.1,,3
48271,Texas,Kinney County,TX,3199,1263,288,66.1,,19
48273,Texas,Kleberg County,TX,31015,15542,7350,66.1,,486
48275,Texas,Knox County,TX,3384,1690,564,66.1,,37
48277,Texas,Lamar County,TX,49932,25632,8884,66.1,,587
48279,Texas,Lamb County,TX,13147,6547,2345,66.1,,155
48281,Texas,Lampasas County,TX,21443,10689,3469,66.1,,229
48283,Texas,La Salle County,TX,6956,2670,1001,66.1,,66
48285,Texas,Lavaca County,TX,20287,10458,3223,66.1,,213
48287,Texas,Lee County,TX,17393,8939,2869,66.1,,190
48289,Texas,Leon County,TX,15877,8020,2454,66.1,,162
48291,Texas,Liberty County,TX,89948,45368,18401,66.1,,1216
48293,Texas,Limestone County,TX,22252,10740,3445,66.1,,228
48295,Texas,Lipscomb County,TX,3138,1707,714,66.1,,47
48297,Texas,Live Oak County,TX,11378,5319,1719,66.1,,114
